time,value
2024-09-02T00:31:37.893264462Z,-0.03529413416981697
2024-09-02T00:31:38.908028113Z,-0.04007977992296219
2024-09-02T00:31:39.926397558Z,-0.04007977992296219
2024-09-02T00:31:40.983931105Z,-0.04007977992296219
2024-09-02T00:31:41.939873053Z,-0.03529413416981697
2024-09-02T00:31:43.020009663Z,-0.03529413416981697
2024-09-02T00:31:43.935913871Z,-0.04486542567610741
2024-09-02T00:31:45.01217125Z,-0.04007977992296219
2024-09-02T00:31:45.969964507Z,-0.03529413416981697
2024-09-02T00:31:46.963075695Z,-0.03529413416981697
2024-09-02T00:31:47.977180895Z,-0.04486542567610741
2024-09-02T00:31:48.990026539Z,-0.04007977992296219
2024-09-02T00:31:49.995841919Z,-0.04007977992296219
2024-09-02T00:31:50.999854993Z,-0.03529413416981697
2024-09-02T00:31:52.013391784Z,-0.04007977992296219
2024-09-02T00:31:53.01618794Z,-0.03529413416981697
2024-09-02T00:31:54.015896118Z,-0.04007977992296219
2024-09-02T00:31:55.083897773Z,-0.04007977992296219
2024-09-02T00:31:56.006207797Z,-0.04007977992296219
2024-09-02T00:31:57.020009194Z,-0.03529413416981697
2024-09-02T00:31:58.049017803Z,-0.04007977992296219
2024-09-02T00:31:58.988011245Z,-0.04007977992296219
2024-09-02T00:32:00.067067446Z,-0.03529413416981697
2024-09-02T00:32:01.065941381Z,-0.04007977992296219
2024-09-02T00:32:02.056247956Z,-0.03529413416981697
2024-09-02T00:32:03.084843607Z,-0.04007977992296219
2024-09-02T00:32:04.096881609Z,-0.03529413416981697
2024-09-02T00:32:05.104407681Z,-0.035892341285943985
2024-09-02T00:32:06.029101714Z,-0.04007977992296219
2024-09-02T00:32:07.047106313Z,-0.03529413416981697
2024-09-02T00:32:08.080139471Z,-0.04247260093688965
2024-09-02T00:32:09.174251811Z,-0.04007977992296219
2024-09-02T00:32:10.117899583Z,-0.04007977992296219
2024-09-02T00:32:11.165692692Z,-0.03529413416981697
2024-09-02T00:32:12.136032779Z,-0.04007977992296219
2024-09-02T00:32:13.136334498Z,-0.04007977992296219
2024-09-02T00:32:14.080175337Z,-0.035892341285943985
2024-09-02T00:32:16.403285923Z,-0.10229317098855972
2024-09-02T00:32:17.449770783Z,-0.137587308883667
2024-09-02T00:32:18.413165276Z,-4.473381996154785
2024-09-02T00:32:19.432995038Z,1.6247265338897705
2024-09-02T00:32:20.436906028Z,2.4640090465545654
2024-09-02T00:32:21.432867911Z,-5.4418768882751465
2024-09-02T00:32:22.423214578Z,6.209972858428955
2024-09-02T00:32:23.448454867Z,0.24107688665390015
2024-09-02T00:32:24.377731979Z,1.6546368598937988
2024-09-02T00:32:25.399069825Z,0.9900303483009338
2024-09-02T00:32:26.379228726Z,4.607978343963623
2024-09-02T00:32:27.423992387Z,-0.8506484627723694
2024-09-02T00:32:28.424082897Z,0.34695929288864136
2024-09-02T00:32:29.463636988Z,-0.7992027401924133
2024-09-02T00:32:30.401334675Z,-0.9888339638710022
2024-09-02T00:32:31.453935418Z,1.1042876243591309
2024-09-02T00:32:32.417003586Z,-0.2225325107574463
2024-09-02T00:32:33.479090078Z,-0.8955138921737671
2024-09-02T00:32:34.445020564Z,0.09451649338006973
2024-09-02T00:32:35.394979062Z,0.07597211748361588
2024-09-02T00:32:36.481370921Z,-1.6480566263198853
2024-09-02T00:32:37.436028871Z,-1.4727823734283447
2024-09-02T00:32:38.452260038Z,0.47198426723480225
2024-09-02T00:32:39.468070574Z,0.5700899958610535
2024-09-02T00:32:40.427170406Z,0.8560323119163513
2024-09-02T00:32:41.422393785Z,9.70229721069336
2024-09-02T00:32:42.446925592Z,0.1698904037475586
2024-09-02T00:32:43.471840389Z,8.09970474243164
2024-09-02T00:32:44.481812849Z,9.865608215332031
2024-09-02T00:32:45.438241052Z,9.670592308044434
2024-09-02T00:32:46.436311195Z,10.831709861755371
2024-09-02T00:32:47.471039165Z,9.42473030090332
2024-09-02T00:32:48.421998087Z,8.893523216247559
2024-09-02T00:32:49.48691027Z,11.312666893005371
2024-09-02T00:32:50.48726804Z,10.765907287597656
2024-09-02T00:32:51.519017553Z,9.369695663452148
2024-09-02T00:32:52.496904086Z,10.5361967086792
2024-09-02T00:32:53.429982009Z,10.829317092895508
2024-09-02T00:32:54.536927195Z,9.223134994506836
2024-09-02T00:32:55.445058617Z,9.237491607666016
2024-09-02T00:32:56.469106723Z,8.987442016601562
2024-09-02T00:32:57.477163398Z,6.563512325286865
2024-09-02T00:32:58.468082093Z,1.2592228651046753
2024-09-02T00:32:59.493930336Z,-1.5726827383041382
2024-09-02T00:33:00.563475773Z,-3.208775281906128
2024-09-02T00:33:01.437914778Z,0.20398813486099243
2024-09-02T00:33:02.505162347Z,-0.8626125454902649
2024-09-02T00:33:03.503094878Z,1.3603196144104004
2024-09-02T00:33:04.551039663Z,8.85942554473877
2024-09-02T00:33:05.484605464Z,2.0685951709747314
2024-09-02T00:33:06.484042647Z,2.7074787616729736
2024-09-02T00:33:07.483125468Z,-1.828116536140442
2024-09-02T00:33:08.475016171Z,0.2727817893028259
2024-09-02T00:33:09.535220771Z,-2.5704896450042725
2024-09-02T00:33:10.477514404Z,3.421736478805542
2024-09-02T00:33:11.498028551Z,2.550748825073242
2024-09-02T00:33:12.506036932Z,-0.014955141581594944
2024-09-02T00:33:13.544118369Z,1.0773683786392212
2024-09-02T00:33:14.544218527Z,-4.3657050132751465
2024-09-02T00:33:15.508970957Z,4.426722049713135
2024-09-02T00:33:16.52301861Z,3.9595232009887695
2024-09-02T00:33:17.576298174Z,3.9116668701171875
2024-09-02T00:33:18.548984044Z,3.053241729736328
2024-09-02T00:33:19.542878218Z,-0.019740786403417587
2024-09-02T00:33:20.643984793Z,3.8111681938171387
2024-09-02T00:33:21.534989643Z,4.799404144287109
2024-09-02T00:33:22.588168124Z,-0.8039883971214294
2024-09-02T00:33:23.608918482Z,-1.114457130432129
2024-09-02T00:33:24.598137006Z,-1.4727823734283447
2024-09-02T00:33:25.604221813Z,-0.6269195079803467
2024-09-02T00:33:26.602892403Z,-1.6522440910339355
2024-09-02T00:33:27.612001748Z,-1.7940187454223633
2024-09-02T00:33:28.571044384Z,4.607379913330078
2024-09-02T00:33:29.599429435Z,4.001996040344238
2024-09-02T00:33:30.609831971Z,1.633699655532837
2024-09-02T00:33:31.616968339Z,2.423929452896118
2024-09-02T00:33:32.61637241Z,-0.048454657196998596
2024-09-02T00:33:33.619129511Z,-0.01375873014330864
2024-09-02T00:33:34.670201005Z,-0.040677983313798904
2024-09-02T00:33:35.614987431Z,-0.031106693670153618
2024-09-02T00:33:36.582914311Z,-0.031106693670153618
2024-09-02T00:33:37.635152056Z,-0.031106693670153618
2024-09-02T00:33:38.64988543Z,-0.031106693670153618
2024-09-02T00:33:39.61507286Z,-0.031106693670153618
2024-09-02T00:33:40.601918923Z,-0.031106693670153618
2024-09-02T00:33:41.652979161Z,-0.02632104977965355
2024-09-02T00:33:42.613237496Z,-0.035892341285943985
2024-09-02T00:33:43.602166717Z,-0.031106693670153618
2024-09-02T00:33:44.685119527Z,-0.031106693670153618
2024-09-02T00:33:45.62700998Z,-0.035892341285943985
2024-09-02T00:33:46.670031068Z,-0.031106693670153618
2024-09-02T00:33:47.70407671Z,-0.031106693670153618
2024-09-02T00:33:48.682054367Z,-0.02632104977965355
2024-09-02T00:33:49.721225249Z,-0.035892341285943985
2024-09-02T00:33:50.731064915Z,-0.031106693670153618
2024-09-02T00:33:51.724192046Z,-0.031106693670153618
2024-09-02T00:33:52.738058677Z,-0.02632104977965355
2024-09-02T00:33:53.754140789Z,-0.031106693670153618
