time,value
2024-09-02T00:32:02.056247956Z,9.788541105245708
2024-09-02T00:32:03.084843607Z,9.783788682161255
2024-09-02T00:32:04.096881609Z,9.788555728457803
2024-09-02T00:32:05.104407681Z,9.788557903663861
2024-09-02T00:32:06.029101714Z,9.788591116541015
2024-09-02T00:32:07.047106313Z,9.784977426306716
2024-09-02T00:32:08.080139471Z,9.778405942220592
2024-09-02T00:32:09.174251811Z,9.783805653325112
2024-09-02T00:32:10.117899583Z,9.779020190182127
2024-09-02T00:32:11.165692692Z,9.783770247932788
2024-09-02T00:32:12.136032779Z,9.783788682161255
2024-09-02T00:32:13.136334498Z,9.788591116541015
2024-09-02T00:32:14.080175337Z,9.788557903663861
2024-09-02T00:32:16.403285923Z,10.205528791338267
2024-09-02T00:32:17.449770783Z,9.756394850784808
2024-09-02T00:32:18.413165276Z,8.648122847352811
2024-09-02T00:32:19.432995038Z,10.577991232178295
2024-09-02T00:32:20.436906028Z,11.410541818098542
2024-09-02T00:32:21.432867911Z,10.50869862516897
2024-09-02T00:32:22.423214578Z,12.364125216747226
2024-09-02T00:32:23.448454867Z,9.787958571341326
2024-09-02T00:32:24.377731979Z,9.837690650323042
2024-09-02T00:32:25.399069825Z,9.798708963281682
2024-09-02T00:32:26.379228726Z,9.839617658579348
2024-09-02T00:32:27.423992387Z,10.017240883948963
2024-09-02T00:32:28.424082897Z,9.86604922459963
2024-09-02T00:32:29.463636988Z,10.167948688022573
2024-09-02T00:32:30.401334675Z,10.568314612837877
2024-09-02T00:32:31.453935418Z,9.579410308963507
2024-09-02T00:32:32.417003586Z,10.100458782478457
2024-09-02T00:32:33.479090078Z,12.12900785759551
2024-09-02T00:32:34.445020564Z,11.79495250040648
2024-09-02T00:32:35.394979062Z,10.13714687885762
2024-09-02T00:32:36.481370921Z,12.013792673603144
2024-09-02T00:32:37.436028871Z,9.766995962846195
2024-09-02T00:32:38.452260038Z,9.463529991514092
2024-09-02T00:32:39.468070574Z,8.930222930687785
2024-09-02T00:32:40.427170406Z,8.965282584405914
2024-09-02T00:32:41.422393785Z,9.8063297133026
2024-09-02T00:32:42.446925592Z,5.8045396771419275
2024-09-02T00:32:43.471840389Z,9.089806355829797
2024-09-02T00:32:44.481812849Z,9.966799024993415
2024-09-02T00:32:45.438241052Z,9.710931004435457
2024-09-02T00:32:46.436311195Z,13.373200323400921
2024-09-02T00:32:47.471039165Z,13.428203417015569
2024-09-02T00:32:48.421998087Z,14.479226134789007
2024-09-02T00:32:49.48691027Z,11.594547777730272
2024-09-02T00:32:50.48726804Z,11.58764377579478
2024-09-02T00:32:51.519017553Z,12.703262582204834
2024-09-02T00:32:52.496904086Z,10.556421969010529
2024-09-02T00:32:53.429982009Z,15.738099005257006
2024-09-02T00:32:54.536927195Z,9.339063755977719
2024-09-02T00:32:55.445058617Z,9.80861773354859
2024-09-02T00:32:56.469106723Z,9.748661455233817
2024-09-02T00:32:57.477163398Z,12.048046419485155
2024-09-02T00:32:58.468082093Z,9.370157545815132
2024-09-02T00:32:59.493930336Z,9.785041219241476
2024-09-02T00:33:00.563475773Z,9.23019590134656
2024-09-02T00:33:01.437914778Z,9.230585524773904
2024-09-02T00:33:02.505162347Z,9.529860980385832
2024-09-02T00:33:03.503094878Z,8.109784207361171
2024-09-02T00:33:04.551039663Z,23.8917119531685
2024-09-02T00:33:05.484605464Z,9.750078277187395
2024-09-02T00:33:06.484042647Z,9.487905641339667
2024-09-02T00:33:07.483125468Z,7.098028824587692
2024-09-02T00:33:08.475016171Z,9.906479811907248
2024-09-02T00:33:09.535220771Z,6.2583755038874544
2024-09-02T00:33:10.477514404Z,9.273428774451201
2024-09-02T00:33:11.498028551Z,9.804698257259316
2024-09-02T00:33:12.506036932Z,2.5815315471385385
2024-09-02T00:33:13.544118369Z,9.73877929478958
2024-09-02T00:33:14.544218527Z,4.885449200951963
2024-09-02T00:33:15.508970957Z,9.44199600578291
2024-09-02T00:33:16.52301861Z,9.853366752107053
2024-09-02T00:33:17.576298174Z,9.752754462192051
2024-09-02T00:33:18.548984044Z,8.80239687544419
2024-09-02T00:33:19.542878218Z,10.751591179379199
2024-09-02T00:33:20.643984793Z,7.679258738591605
2024-09-02T00:33:21.534989643Z,12.026019015074779
2024-09-02T00:33:22.588168124Z,8.242852380515854
2024-09-02T00:33:23.608918482Z,9.712189325385937
2024-09-02T00:33:24.598137006Z,9.849405367000584
2024-09-02T00:33:25.604221813Z,9.487980851513596
2024-09-02T00:33:26.602892403Z,9.948718614206712
2024-09-02T00:33:27.612001748Z,8.763722961145607
2024-09-02T00:33:28.571044384Z,9.484709733583886
2024-09-02T00:33:29.599429435Z,10.26858082354756
2024-09-02T00:33:30.609831971Z,8.748625968437517
2024-09-02T00:33:31.616968339Z,10.35393525879191
2024-09-02T00:33:32.61637241Z,9.782085057666663
2024-09-02T00:33:33.619129511Z,9.784278298894087
2024-09-02T00:33:34.670201005Z,9.781349190985294
2024-09-02T00:33:35.614987431Z,9.779521075452768
2024-09-02T00:33:36.582914311Z,9.78431046565471
2024-09-02T00:33:37.635152056Z,9.784318073015905
2024-09-02T00:33:38.64988543Z,9.779531613879008
2024-09-02T00:33:39.61507286Z,9.784318073015905
2024-09-02T00:33:40.601918923Z,9.784318073015905
2024-09-02T00:33:41.652979161Z,9.78430402865815
2024-09-02T00:33:42.613237496Z,9.788530996942924
2024-09-02T00:33:43.602166717Z,9.779531613879008
2024-09-02T00:33:44.685119527Z,9.784318073015905
2024-09-02T00:33:45.62700998Z,9.779548006969998
2024-09-02T00:33:46.670031068Z,9.779531613879008
2024-09-02T00:33:47.70407671Z,9.78431046565471
2024-09-02T00:33:48.682054367Z,9.78430402865815
2024-09-02T00:33:49.721225249Z,9.784321584109826
2024-09-02T00:33:50.731064915Z,9.779531613879008
2024-09-02T00:33:51.724192046Z,9.784305199016714
2024-09-02T00:33:52.738058677Z,9.784296421286035
2024-09-02T00:33:53.754140789Z,9.789113521727836
