time,value
2024-09-02T00:31:41.939873053Z,0.0323031060397625
2024-09-02T00:31:43.020009663Z,0.02751746028661728
2024-09-02T00:31:43.935913871Z,0.037088751792907715
2024-09-02T00:31:45.01217125Z,0.037088751792907715
2024-09-02T00:31:45.969964507Z,0.037088751792907715
2024-09-02T00:31:46.963075695Z,0.037088751792907715
2024-09-02T00:31:47.977180895Z,0.037088751792907715
2024-09-02T00:31:48.990026539Z,0.0323031060397625
2024-09-02T00:31:49.995841919Z,0.0323031060397625
2024-09-02T00:31:50.999854993Z,0.0323031060397625
2024-09-02T00:31:52.013391784Z,0.0323031060397625
2024-09-02T00:31:53.01618794Z,0.0323031060397625
2024-09-02T00:31:54.015896118Z,0.0323031060397625
2024-09-02T00:31:55.083897773Z,0.0323031060397625
2024-09-02T00:31:56.006207797Z,0.037088751792907715
2024-09-02T00:31:57.020009194Z,0.0323031060397625
2024-09-02T00:31:58.049017803Z,0.037088751792907715
2024-09-02T00:31:58.988011245Z,0.037088751792907715
2024-09-02T00:32:00.067067446Z,0.037088751792907715
2024-09-02T00:32:01.065941381Z,0.0323031060397625
2024-09-02T00:32:02.056247956Z,0.02751746028661728
2024-09-02T00:32:03.084843607Z,0.0323031060397625
2024-09-02T00:32:04.096881609Z,0.0323031060397625
2024-09-02T00:32:05.104407681Z,0.0323031060397625
2024-09-02T00:32:06.029101714Z,0.037088751792907715
2024-09-02T00:32:07.047106313Z,0.03529413416981697
2024-09-02T00:32:08.080139471Z,0.029312077909708023
2024-09-02T00:32:09.174251811Z,0.037088751792907715
2024-09-02T00:32:10.117899583Z,0.037088751792907715
2024-09-02T00:32:11.165692692Z,0.0323031060397625
2024-09-02T00:32:12.136032779Z,0.0323031060397625
2024-09-02T00:32:13.136334498Z,0.037088751792907715
2024-09-02T00:32:14.080175337Z,0.0323031060397625
2024-09-02T00:32:16.403285923Z,1.5439687967300415
2024-09-02T00:32:17.449770783Z,1.6354942321777344
2024-09-02T00:32:18.413165276Z,1.184447169303894
2024-09-02T00:32:19.432995038Z,-0.5365904569625854
2024-09-02T00:32:20.436906028Z,-0.9960124492645264
2024-09-02T00:32:21.432867911Z,0.47676992416381836
2024-09-02T00:32:22.423214578Z,-2.843271493911743
2024-09-02T00:32:23.448454867Z,-0.8249256014823914
2024-09-02T00:32:24.377731979Z,-0.024526432156562805
2024-09-02T00:32:25.399069825Z,0.06340979784727097
2024-09-02T00:32:26.379228726Z,0.06161518394947052
2024-09-02T00:32:27.423992387Z,-0.9326026439666748
2024-09-02T00:32:28.424082897Z,0.13459627330303192
2024-09-02T00:32:29.463636988Z,-2.927020311355591
2024-09-02T00:32:30.401334675Z,3.783052682876587
2024-09-02T00:32:31.453935418Z,1.0097711086273193
2024-09-02T00:32:32.417003586Z,-5.041677474975586
2024-09-02T00:32:33.479090078Z,-7.541578769683838
2024-09-02T00:32:34.445020564Z,3.373281717300415
2024-09-02T00:32:35.394979062Z,-0.9427721500396729
2024-09-02T00:32:36.481370921Z,5.657829284667969
2024-09-02T00:32:37.436028871Z,-1.0037890672683716
2024-09-02T00:32:38.452260038Z,0.8309076428413391
2024-09-02T00:32:39.468070574Z,0.3248256742954254
2024-09-02T00:32:40.427170406Z,0.3008974492549896
2024-09-02T00:32:41.422393785Z,-0.8452646136283875
2024-09-02T00:32:42.446925592Z,2.662015199661255
2024-09-02T00:32:43.471840389Z,-0.23688943684101105
2024-09-02T00:32:44.481812849Z,0.08374879509210587
2024-09-02T00:32:45.438241052Z,0.388235479593277
2024-09-02T00:32:46.436311195Z,-2.6015963554382324
2024-09-02T00:32:47.471039165Z,-0.25423741340637207
2024-09-02T00:32:48.421998087Z,-1.2269197702407837
2024-09-02T00:32:49.48691027Z,-1.3507484197616577
2024-09-02T00:32:50.48726804Z,-2.7044878005981445
2024-09-02T00:32:51.519017553Z,-0.6903293132781982
2024-09-02T00:32:52.496904086Z,-0.6454638838768005
2024-09-02T00:32:53.429982009Z,-0.9924231767654419
2024-09-02T00:32:54.536927195Z,-1.3262219429016113
2024-09-02T00:32:55.445058617Z,0.38344982266426086
2024-09-02T00:32:56.469106723Z,0.5808576941490173
2024-09-02T00:32:57.477163398Z,-1.0079765319824219
2024-09-02T00:32:58.468082093Z,-0.08733802288770676
2024-09-02T00:32:59.493930336Z,1.3250255584716797
2024-09-02T00:33:00.563475773Z,2.7421748638153076
2024-09-02T00:33:01.437914778Z,-1.3202399015426636
2024-09-02T00:33:02.505162347Z,-2.076371908187866
2024-09-02T00:33:03.503094878Z,2.6039891242980957
2024-09-02T00:33:04.551039663Z,-8.93539810180664
2024-09-02T00:33:05.484605464Z,-2.221137523651123
2024-09-02T00:33:06.484042647Z,-1.932204246520996
2024-09-02T00:33:07.483125468Z,6.698707103729248
2024-09-02T00:33:08.475016171Z,5.852245807647705
2024-09-02T00:33:09.535220771Z,5.701498031616211
2024-09-02T00:33:10.477514404Z,-2.1930220127105713
2024-09-02T00:33:11.498028551Z,-2.4604198932647705
2024-09-02T00:33:12.506036932Z,1.0689935684204102
2024-09-02T00:33:13.544118369Z,6.600003242492676
2024-09-02T00:33:14.544218527Z,2.1194427013397217
2024-09-02T00:33:15.508970957Z,-2.0237298011779785
2024-09-02T00:33:16.52301861Z,-2.2444677352905273
2024-09-02T00:33:17.576298174Z,-2.2845473289489746
2024-09-02T00:33:18.548984044Z,-1.695314884185791
2024-09-02T00:33:19.542878218Z,4.742574691772461
2024-09-02T00:33:20.643984793Z,-4.106083869934082
2024-09-02T00:33:21.534989643Z,-4.435695171356201
2024-09-02T00:33:22.588168124Z,3.9762730598449707
2024-09-02T00:33:23.608918482Z,3.965505361557007
2024-09-02T00:33:24.598137006Z,4.545166492462158
2024-09-02T00:33:25.604221813Z,5.7032928466796875
2024-09-02T00:33:26.602892403Z,4.774279594421387
2024-09-02T00:33:27.612001748Z,3.1800613403320312
2024-09-02T00:33:28.571044384Z,-6.509674072265625
2024-09-02T00:33:29.599429435Z,-2.5770699977874756
2024-09-02T00:33:30.609831971Z,1.8574285507202148
2024-09-02T00:33:31.616968339Z,-1.5978072881698608
2024-09-02T00:33:32.61637241Z,0.04546362906694412
2024-09-02T00:33:33.619129511Z,0.017946170642971992
2024-09-02T00:33:34.670201005Z,-0.008973085321485996
2024-09-02T00:33:35.614987431Z,0.010767702013254166
2024-09-02T00:33:36.582914311Z,0.013160524889826775
2024-09-02T00:33:37.635152056Z,0.017946170642971992
2024-09-02T00:33:38.64988543Z,0.017946170642971992
2024-09-02T00:33:39.61507286Z,0.017946170642971992
2024-09-02T00:33:40.601918923Z,0.017946170642971992
2024-09-02T00:33:41.652979161Z,0.017946170642971992
2024-09-02T00:33:42.613237496Z,0.02273181453347206
2024-09-02T00:33:43.602166717Z,0.017946170642971992
2024-09-02T00:33:44.685119527Z,0.017946170642971992
2024-09-02T00:33:45.62700998Z,0.017946170642971992
2024-09-02T00:33:46.670031068Z,0.017946170642971992
2024-09-02T00:33:47.70407671Z,0.013160524889826775
2024-09-02T00:33:48.682054367Z,0.017946170642971992
2024-09-02T00:33:49.721225249Z,0.008374879136681557
2024-09-02T00:33:50.731064915Z,0.017946170642971992
2024-09-02T00:33:51.724192046Z,0.008374879136681557
2024-09-02T00:33:52.738058677Z,0.013160524889826775
2024-09-02T00:33:53.754140789Z,0.02273181453347206
